lat,lon,climb_rate_ms,cluster_label,wp_id,flight_id,is_core,__source_file
-32.0301731060606,116.97816581439392,2.1666666666666665,1,89,378670,True,outputs/batch_csv/378670/matched_clusters.csv
-32.16674188492063,117.0015481547619,2.6818181818181817,1,89,110809,True,outputs/batch_csv/110809/matched_clusters.csv
-32.14881651785714,117.00596882440476,2.716666666666667,1,89,110809,True,outputs/batch_csv/110809/matched_clusters.csv
-32.010079960317455,117.00423345458556,2.480769230769231,1,89,110809,True,outputs/batch_csv/110809/matched_clusters.csv
-31.797901381448412,116.99407654431218,2.588235294117647,1,89,110809,True,outputs/batch_csv/110809/matched_clusters.csv
-31.70229179942811,116.97341340890524,3.772727272727273,123,118,110809,False,outputs/batch_csv/110809/matched_clusters.csv
-31.447154894179896,117.02972741402117,2.7045454545454546,53,197,110809,True,outputs/batch_csv/110809/matched_clusters.csv
-32.066756824288305,116.9662256211904,2.8870967741935485,1,89,363238,True,outputs/batch_csv/363238/matched_clusters.csv
-31.814133355085797,117.0749801637113,2.716666666666667,54,271,363238,True,outputs/batch_csv/363238/matched_clusters.csv
-32.03898968727954,116.91481466515717,2.450980392156863,1,89,232381,False,outputs/batch_csv/232381/matched_clusters.csv
-32.04219675891588,116.96130878417286,3.5,1,89,232381,True,outputs/batch_csv/232381/matched_clusters.csv
-31.991004651887472,117.1534510639245,2.8947368421052633,55,291,232381,True,outputs/batch_csv/232381/matched_clusters.csv
-31.86721048073082,117.51758362737826,2.8955223880597014,56,276,232381,True,outputs/batch_csv/232381/matched_clusters.csv
-31.628515424519687,117.74508436151322,4.185185185185185,57,178,232381,True,outputs/batch_csv/232381/matched_clusters.csv
-32.04757486051757,117.1113289277659,3.0416666666666665,180,34,105974,False,outputs/batch_csv/105974/matched_clusters.csv
-31.956021869488534,117.32127096560848,2.7884615384615383,141,221,105974,False,outputs/batch_csv/105974/matched_clusters.csv
-31.731838788466774,117.78208633408224,2.703125,214,336,105974,False,outputs/batch_csv/105974/matched_clusters.csv
-31.4004124537037,116.85156326388888,2.517857142857143,132,3,105974,False,outputs/batch_csv/105974/matched_clusters.csv
-32.13430295138889,116.95226710069444,2.514450867052023,1,89,225938,True,outputs/batch_csv/225938/matched_clusters.csv
-31.81390680803571,116.97280462248978,3.691860465116279,1,89,225938,True,outputs/batch_csv/225938/matched_clusters.csv
-31.21509835434174,117.03220257878152,2.203125,9,24,225938,True,outputs/batch_csv/225938/matched_clusters.csv
-31.22054166211971,117.07430311507936,6.25,9,24,225938,True,outputs/batch_csv/225938/matched_clusters.csv
-31.34698314732143,117.31759107142858,2.95,177,108,225938,False,outputs/batch_csv/225938/matched_clusters.csv
-31.399075314814816,117.4278354984568,2.28125,58,193,225938,True,outputs/batch_csv/225938/matched_clusters.csv
-31.664494435934095,117.78589030330882,2.727272727272727,59,125,225938,True,outputs/batch_csv/225938/matched_clusters.csv
-31.76478593537415,117.60694272959182,2.4479166666666665,429,23,225938,False,outputs/batch_csv/225938/matched_clusters.csv
-32.168927602884054,116.96298003140038,5.464285714285714,1,89,515314,True,outputs/batch_csv/515314/matched_clusters.csv
-32.04731086955032,116.96529202788044,4.25,1,89,515314,True,outputs/batch_csv/515314/matched_clusters.csv
-32.06030562287426,117.02011923622344,3.8947368421052633,1,89,515314,True,outputs/batch_csv/515314/matched_clusters.csv
-32.10302768800577,116.97687033632896,2.71875,1,89,498888,True,outputs/batch_csv/498888/matched_clusters.csv
-32.22488645833333,117.44430928819445,2.7954545454545454,413,303,498888,False,outputs/batch_csv/498888/matched_clusters.csv
-31.178975189393935,117.36500223063972,3.1666666666666665,60,281,498888,True,outputs/batch_csv/498888/matched_clusters.csv
-31.826263364748677,117.0847299156746,4.7368421052631575,54,271,498888,True,outputs/batch_csv/498888/matched_clusters.csv
-32.110615484006736,116.9303157154882,2.8823529411764706,1,89,227839,True,outputs/batch_csv/227839/matched_clusters.csv
-32.24069122474748,116.97307458964644,2.579710144927536,1,89,232523,True,outputs/batch_csv/232523/matched_clusters.csv
-32.90400780175462,117.13971397288516,3.9114583333333335,61,199,399725,True,outputs/batch_csv/399725/matched_clusters.csv
-32.737045179398145,117.15929882523147,2.232142857142857,62,121,399725,True,outputs/batch_csv/399725/matched_clusters.csv
-32.76772738425926,117.14033247685184,2.8035714285714284,76,315,399725,False,outputs/batch_csv/399725/matched_clusters.csv
-32.89410639880953,117.13651515376986,3.977272727272727,61,199,399725,True,outputs/batch_csv/399725/matched_clusters.csv
-31.352540062039573,117.39671948890536,3.306666666666666,153,151,399725,False,outputs/batch_csv/399725/matched_clusters.csv
-31.26189828402853,117.37167794337034,4.196428571428571,169,188,399725,False,outputs/batch_csv/399725/matched_clusters.csv
-31.781500584904094,117.29090925512568,4.044117647058823,38,287,399725,False,outputs/batch_csv/399725/matched_clusters.csv
-32.12273919220945,116.9400812420179,2.0961538461538463,1,89,105980,True,outputs/batch_csv/105980/matched_clusters.csv
-32.091348597883595,116.95009634920636,2.375,1,89,105980,True,outputs/batch_csv/105980/matched_clusters.csv
-31.232594359567894,117.14281405864196,3.3289473684210527,9,24,362583,True,outputs/batch_csv/362583/matched_clusters.csv
-32.13897070707071,116.94579587542086,4.25,1,89,108431,True,outputs/batch_csv/108431/matched_clusters.csv
-31.657210584415584,116.8786968037518,4.717948717948718,63,84,108431,True,outputs/batch_csv/108431/matched_clusters.csv
-31.844713448764608,117.46544210217988,2.3541666666666665,64,120,108431,True,outputs/batch_csv/108431/matched_clusters.csv
-31.92206485916589,117.57358901882976,2.7708333333333335,65,299,108431,True,outputs/batch_csv/108431/matched_clusters.csv
-32.12813700390342,116.995930636801,2.375,1,89,535323,True,outputs/batch_csv/535323/matched_clusters.csv
-32.1322088825345,116.9642723946986,2.363636363636364,1,89,535323,True,outputs/batch_csv/535323/matched_clusters.csv
-32.329681437389766,117.18663772045856,3.609090909090909,401,251,535323,False,outputs/batch_csv/535323/matched_clusters.csv
-31.622159198427298,117.23852539194854,2.8372093023255816,5,90,227051,True,outputs/batch_csv/227051/matched_clusters.csv
-31.21654149082065,117.12615763406303,3.84375,9,24,227051,True,outputs/batch_csv/227051/matched_clusters.csv
-31.661926884446785,117.91605878325282,4.310344827586207,3,130,124891,True,outputs/batch_csv/124891/matched_clusters.csv
-32.18966535019842,117.30835152938036,3.526315789473684,192,334,124891,False,outputs/batch_csv/124891/matched_clusters.csv
-31.6109066913431,117.2219456616399,4.85,5,90,524407,True,outputs/batch_csv/524407/matched_clusters.csv
-32.14083499710648,116.9936112991898,2.764705882352941,1,89,234680,True,outputs/batch_csv/234680/matched_clusters.csv
-32.38333436568753,117.39901370796082,2.7767857142857144,66,351,234680,True,outputs/batch_csv/234680/matched_clusters.csv
-32.1437946504884,116.94552886446886,2.2530487804878048,1,89,343230,True,outputs/batch_csv/343230/matched_clusters.csv
-32.212639968487395,116.96065094187676,2.390625,1,89,343230,True,outputs/batch_csv/343230/matched_clusters.csv
-32.45802223135965,117.04515139802632,2.2847222222222223,67,4,343230,True,outputs/batch_csv/343230/matched_clusters.csv
-32.826072837301595,117.17486162698412,2.5991379310344827,105,279,343230,False,outputs/batch_csv/343230/matched_clusters.csv
-32.00602094907407,116.97811917438273,3.0096153846153846,1,89,236781,True,outputs/batch_csv/236781/matched_clusters.csv
-32.101962685185185,117.05756148148149,2.1710526315789473,1,89,236781,True,outputs/batch_csv/236781/matched_clusters.csv
-32.15455211574624,116.94986062572778,4.090225563909774,1,89,361352,True,outputs/batch_csv/361352/matched_clusters.csv
-32.069554078915445,116.99371331331254,3.357142857142857,1,89,361352,True,outputs/batch_csv/361352/matched_clusters.csv
-31.88428808784859,117.0620582334341,3.066666666666667,28,82,361352,True,outputs/batch_csv/361352/matched_clusters.csv
-31.68765023133117,117.28686688762627,3.1142857142857143,5,90,361352,True,outputs/batch_csv/361352/matched_clusters.csv
-31.90345505892256,117.47226293440356,2.5641025641025643,155,162,361352,False,outputs/batch_csv/361352/matched_clusters.csv
-31.973862164750955,116.93433954501916,2.4375,1,89,350415,True,outputs/batch_csv/350415/matched_clusters.csv
-31.761358958333336,116.94664666666668,2.3214285714285716,68,225,350415,True,outputs/batch_csv/350415/matched_clusters.csv
-32.13668368110106,116.941796799796,2.970149253731343,1,89,357891,True,outputs/batch_csv/357891/matched_clusters.csv
-32.090770196720555,117.06631892027823,2.977777777777778,1,89,357891,True,outputs/batch_csv/357891/matched_clusters.csv
-32.13066002552405,116.94227281444316,2.6666666666666665,1,89,583723,True,outputs/batch_csv/583723/matched_clusters.csv
-32.01504965168013,116.91957497403592,2.9305555555555554,1,89,583723,True,outputs/batch_csv/583723/matched_clusters.csv
-31.75671932713935,117.44343218213146,2.75,69,184,583723,True,outputs/batch_csv/583723/matched_clusters.csv
-32.11368570665445,116.90708002110438,2.6627906976744184,1,89,234479,True,outputs/batch_csv/234479/matched_clusters.csv
-32.133054218697964,116.93803884448884,3.4052287581699345,1,89,534498,True,outputs/batch_csv/534498/matched_clusters.csv
-31.890753742677628,116.91670189948664,2.9530516431924885,1,89,534498,True,outputs/batch_csv/534498/matched_clusters.csv
-31.763145456349207,116.89632878968251,2.9107142857142856,48,231,534498,True,outputs/batch_csv/534498/matched_clusters.csv
-31.541665816570877,116.85622711412152,2.6964285714285716,70,326,534498,True,outputs/batch_csv/534498/matched_clusters.csv
-31.420675039682543,116.82390948412696,2.620071684587814,71,205,534498,True,outputs/batch_csv/534498/matched_clusters.csv
-31.08289477766106,116.81511022233892,2.4871794871794872,72,370,534498,True,outputs/batch_csv/534498/matched_clusters.csv
-31.25246672619048,117.25353339285716,2.3970588235294117,39,296,534498,False,outputs/batch_csv/534498/matched_clusters.csv
-31.500613555100863,117.41816337218916,3.0813253012048194,73,237,534498,True,outputs/batch_csv/534498/matched_clusters.csv
-32.16831486424931,116.95451411766253,2.3934426229508197,1,89,838921,True,outputs/batch_csv/838921/matched_clusters.csv
-32.31101419287381,116.95138735697364,4.486486486486487,1,89,113046,False,outputs/batch_csv/113046/matched_clusters.csv
-32.592092260996694,117.02104922626614,3.609756097560976,364,383,113046,False,outputs/batch_csv/113046/matched_clusters.csv
-32.881001623843744,117.25980923349724,3.388888888888889,397,353,113046,False,outputs/batch_csv/113046/matched_clusters.csv
-32.10787261370574,116.96034091956652,2.2039473684210527,1,89,134456,True,outputs/batch_csv/134456/matched_clusters.csv
-32.09052884424603,116.94124598214287,3.117021276595745,1,89,134456,True,outputs/batch_csv/134456/matched_clusters.csv
-32.14738627433523,116.91406356540836,2.6458333333333335,1,89,134456,True,outputs/batch_csv/134456/matched_clusters.csv
-32.1285360659171,116.93035238425928,2.6923076923076925,1,89,134456,True,outputs/batch_csv/134456/matched_clusters.csv
-32.12917132936508,116.93823252314814,2.235294117647059,1,89,127889,True,outputs/batch_csv/127889/matched_clusters.csv
-32.15146219802337,117.36258178700118,2.7410714285714284,318,404,127889,False,outputs/batch_csv/127889/matched_clusters.csv
-32.16744051339286,117.60866923363092,2.490740740740741,74,266,127889,True,outputs/batch_csv/127889/matched_clusters.csv
-31.66868615162037,117.77126533564817,2.1785714285714284,59,125,127889,True,outputs/batch_csv/127889/matched_clusters.csv
-31.420007366071427,117.51785404265874,3.696832579185521,75,255,127889,True,outputs/batch_csv/127889/matched_clusters.csv
-32.94676543124528,117.07879814832978,3.230769230769231,16,16,361709,True,outputs/batch_csv/361709/matched_clusters.csv
-32.12127550082927,117.02539596480344,4.209302325581396,1,89,361709,True,outputs/batch_csv/361709/matched_clusters.csv
-32.13409727268124,117.02239771470188,2.6153846153846154,1,89,341336,True,outputs/batch_csv/341336/matched_clusters.csv
-32.1352428188943,116.95271373386528,6.7368421052631575,1,89,111943,True,outputs/batch_csv/111943/matched_clusters.csv
-32.1542392800949,117.69762524836274,3.4078947368421053,385,363,347207,False,outputs/batch_csv/347207/matched_clusters.csv
-32.06702398966165,116.95212898652882,2.3194444444444446,1,89,105927,True,outputs/batch_csv/105927/matched_clusters.csv
-32.14054916997354,116.93476754298942,2.323863636363636,1,89,105927,True,outputs/batch_csv/105927/matched_clusters.csv
-32.11921140373311,116.9716422163288,3.0144927536231885,1,89,362524,True,outputs/batch_csv/362524/matched_clusters.csv
-32.65869861720671,118.13649368295184,4.68,422,304,362524,False,outputs/batch_csv/362524/matched_clusters.csv
-32.11833417519493,116.9526177470151,2.037037037037037,1,89,108436,True,outputs/batch_csv/108436/matched_clusters.csv
-32.2655777020202,116.9993525445633,2.4583333333333335,1,89,108436,True,outputs/batch_csv/108436/matched_clusters.csv
-32.51164136766212,117.07464140588075,2.303030303030303,81,182,108436,False,outputs/batch_csv/108436/matched_clusters.csv
-32.78185502443793,117.14088738869634,3.0163934426229506,76,315,108436,True,outputs/batch_csv/108436/matched_clusters.csv
-32.8906443939394,117.13834765151516,2.3333333333333335,61,199,108436,True,outputs/batch_csv/108436/matched_clusters.csv
-32.15644232968427,116.92307883056117,3.7058823529411766,1,89,341907,True,outputs/batch_csv/341907/matched_clusters.csv
-32.137389526612594,116.92266423867729,2.3728813559322033,1,89,341907,True,outputs/batch_csv/341907/matched_clusters.csv
-31.87645668942134,117.30206968687212,4.012738853503185,77,71,341907,True,outputs/batch_csv/341907/matched_clusters.csv
-31.69389982660438,117.1968859066282,2.857142857142857,5,90,341907,True,outputs/batch_csv/341907/matched_clusters.csv
-32.10140225209081,116.95272206391876,2.04,1,89,388409,True,outputs/batch_csv/388409/matched_clusters.csv
-32.32840437766163,117.14256727061556,2.295,78,267,388409,True,outputs/batch_csv/388409/matched_clusters.csv
-30.250717328042327,116.66020476190477,6.45,343,379,388409,False,outputs/batch_csv/388409/matched_clusters.csv
-32.12091060734295,116.9589797408082,3.631578947368421,1,89,113889,True,outputs/batch_csv/113889/matched_clusters.csv
-32.91413207589286,117.10442961309523,2.0483870967741935,16,16,348614,True,outputs/batch_csv/348614/matched_clusters.csv
-32.53956601914414,117.67953427364866,2.298611111111111,79,239,348614,True,outputs/batch_csv/348614/matched_clusters.csv
-31.815133913398693,117.38280014705882,2.765625,80,74,348614,True,outputs/batch_csv/348614/matched_clusters.csv
-32.09469507396197,116.95682469028328,2.6785714285714284,1,89,535915,True,outputs/batch_csv/535915/matched_clusters.csv
-32.132352067695706,116.94289670507705,3.4054054054054053,1,89,535915,True,outputs/batch_csv/535915/matched_clusters.csv
-32.191026053016884,116.9314146194207,2.74,1,89,535915,True,outputs/batch_csv/535915/matched_clusters.csv
-32.660324002866915,117.051175603142,2.92156862745098,359,328,535915,False,outputs/batch_csv/535915/matched_clusters.csv
-32.539522027907694,117.07764647088898,2.925,81,182,535915,True,outputs/batch_csv/535915/matched_clusters.csv
-32.10383659809246,117.07619532929547,3.1123595505617976,82,215,535915,True,outputs/batch_csv/535915/matched_clusters.csv
-31.896749763683665,117.02055139349068,2.86046511627907,83,305,535915,True,outputs/batch_csv/535915/matched_clusters.csv
-31.759773321503623,117.01317544476842,3.0136986301369864,84,286,535915,True,outputs/batch_csv/535915/matched_clusters.csv
-31.664680673281513,117.00411946837647,2.675,117,258,535915,False,outputs/batch_csv/535915/matched_clusters.csv
-32.12430837525406,116.97495785950852,2.077777777777778,1,89,354845,True,outputs/batch_csv/354845/matched_clusters.csv
